"Date and Time Run 1","Time (s) Run 1","Voltage (V) Run 1","Date and Time Run 2","Time (s) Run 2","Voltage (V) Run 2","Date and Time Run 3","Time (s) Run 3","Voltage (V) Run 3","Date and Time Run 4","Time (s) Run 4","Voltage (V) Run 4","Date and Time Run 5","Time (s) Run 5","Voltage (V) Run 5","Date and Time Run 6","Time (s) Run 6","Voltage (V) Run 6","Date and Time Run 7","Time (s) Run 7","Voltage (V) Run 7","Date and Time Run 8","Time (s) Run 8","Voltage (V) Run 8","Date and Time Run 9","Time (s) Run 9","Voltage (V) Run 9","Date and Time Run 10","Time (s) Run 10","Voltage (V) Run 10","Date and Time Run 11","Time (s) Run 11","Voltage (V) Run 11","Date and Time Run 12","Time (s) Run 12","Voltage (V) Run 12","Date and Time Run 13","Time (s) Run 13","Voltage (V) Run 13","Date and Time Run 14","Time (s) Run 14","Voltage (V) Run 14","Date and Time Run 15","Time (s) Run 15","Voltage (V) Run 15","Date and Time Run 16","Time (s) Run 16","Voltage (V) Run 16"
05/13/2024 04:07:53 pm,0.744,0.020,05/13/2024 04:11:10 pm,-0.256,0.002,05/13/2024 04:11:41 pm,-0.256,-9.405E-4,05/13/2024 04:12:31 pm,-0.256,-0.002,05/13/2024 04:13:24 pm,-0.256,7.766E-4,05/13/2024 04:14:18 pm,0.244,-7.766E-4,05/13/2024 04:15:14 pm,0.244,-0.067,05/13/2024 04:17:21 pm,0.244,-0.003,05/13/2024 04:19:30 pm,0.244,0.017,05/13/2024 04:19:38 pm,0.244,-0.005,05/13/2024 04:21:45 pm,0.244,0.007,05/13/2024 04:22:27 pm,0.244,0.004,05/13/2024 04:23:23 pm,0.244,0.079,05/13/2024 04:23:45 pm,0.244,-0.020,05/13/2024 04:28:53 pm,0.244,0.118,05/13/2024 04:42:56 pm,0.244,-0.188
05/13/2024 04:07:53 pm,0.745,0.021,05/13/2024 04:11:10 pm,-0.255,0.000,05/13/2024 04:11:41 pm,-0.255,-0.001,05/13/2024 04:12:31 pm,-0.255,-0.001,05/13/2024 04:13:24 pm,-0.255,1.553E-4,05/13/2024 04:14:18 pm,0.245,-7.766E-4,05/13/2024 04:15:14 pm,0.245,-0.087,05/13/2024 04:17:21 pm,0.245,-0.003,05/13/2024 04:19:30 pm,0.245,0.017,05/13/2024 04:19:38 pm,0.245,-0.009,05/13/2024 04:21:45 pm,0.245,0.010,05/13/2024 04:22:27 pm,0.245,0.002,05/13/2024 04:23:23 pm,0.245,0.061,05/13/2024 04:23:45 pm,0.245,-0.016,05/13/2024 04:28:53 pm,0.245,0.083,05/13/2024 04:42:56 pm,0.245,-0.278
05/13/2024 04:07:53 pm,0.746,0.022,05/13/2024 04:11:10 pm,-0.254,-9.405E-4,05/13/2024 04:11:41 pm,-0.254,9.405E-4,05/13/2024 04:12:31 pm,-0.254,-0.002,05/13/2024 04:13:24 pm,-0.254,6.213E-4,05/13/2024 04:14:18 pm,0.246,-0.001,05/13/2024 04:15:14 pm,0.246,-0.073,05/13/2024 04:17:21 pm,0.246,-0.002,05/13/2024 04:19:30 pm,0.246,0.012,05/13/2024 04:19:38 pm,0.246,-0.012,05/13/2024 04:21:45 pm,0.246,0.014,05/13/2024 04:22:27 pm,0.246,0.002,05/13/2024 04:23:23 pm,0.246,0.037,05/13/2024 04:23:45 pm,0.246,-0.012,05/13/2024 04:28:53 pm,0.246,0.058,05/13/2024 04:42:56 pm,0.246,-0.356
05/13/2024 04:07:53 pm,0.747,0.021,05/13/2024 04:11:10 pm,-0.253,0.000,05/13/2024 04:11:41 pm,-0.253,-9.405E-4,05/13/2024 04:12:31 pm,-0.253,-0.001,05/13/2024 04:13:24 pm,-0.253,1.553E-4,05/13/2024 04:14:18 pm,0.247,-7.766E-4,05/13/2024 04:15:14 pm,0.247,-0.049,05/13/2024 04:17:21 pm,0.247,-0.001,05/13/2024 04:19:30 pm,0.247,-6.213E-4,05/13/2024 04:19:38 pm,0.247,-0.016,05/13/2024 04:21:45 pm,0.247,0.015,05/13/2024 04:22:27 pm,0.247,0.003,05/13/2024 04:23:23 pm,0.247,0.014,05/13/2024 04:23:45 pm,0.247,-0.009,05/13/2024 04:28:53 pm,0.247,0.040,05/13/2024 04:42:56 pm,0.247,-0.408
05/13/2024 04:07:53 pm,0.748,0.020,05/13/2024 04:11:10 pm,-0.252,4.702E-4,05/13/2024 04:11:41 pm,-0.252,-0.002,05/13/2024 04:12:31 pm,-0.252,-0.002,05/13/2024 04:13:24 pm,-0.252,1.553E-4,05/13/2024 04:14:18 pm,0.248,-9.319E-4,05/13/2024 04:15:14 pm,0.248,-0.032,05/13/2024 04:17:21 pm,0.248,-0.002,05/13/2024 04:19:30 pm,0.248,-0.011,05/13/2024 04:19:38 pm,0.248,-0.021,05/13/2024 04:21:45 pm,0.248,0.017,05/13/2024 04:22:27 pm,0.248,0.002,05/13/2024 04:23:23 pm,0.248,-0.006,05/13/2024 04:23:45 pm,0.248,-0.007,05/13/2024 04:28:53 pm,0.248,0.029,05/13/2024 04:42:56 pm,0.248,-0.433
05/13/2024 04:07:53 pm,0.749,0.021,05/13/2024 04:11:10 pm,-0.251,-4.702E-4,05/13/2024 04:11:41 pm,-0.251,9.405E-4,05/13/2024 04:12:31 pm,-0.251,-0.001,05/13/2024 04:13:24 pm,-0.251,1.553E-4,05/13/2024 04:14:18 pm,0.249,-9.319E-4,05/13/2024 04:15:14 pm,0.249,-0.021,05/13/2024 04:17:21 pm,0.249,-1.553E-4,05/13/2024 04:19:30 pm,0.249,-0.021,05/13/2024 04:19:38 pm,0.249,-0.026,05/13/2024 04:21:45 pm,0.249,0.017,05/13/2024 04:22:27 pm,0.249,0.002,05/13/2024 04:23:23 pm,0.249,-0.026,05/13/2024 04:23:45 pm,0.249,-0.005,05/13/2024 04:28:53 pm,0.249,0.020,05/13/2024 04:42:56 pm,0.249,-0.429
05/13/2024 04:07:53 pm,0.750,0.023,05/13/2024 04:11:10 pm,-0.250,-0.002,05/13/2024 04:11:41 pm,-0.250,-4.702E-4,05/13/2024 04:12:31 pm,-0.250,-0.002,05/13/2024 04:13:24 pm,-0.250,0.000,05/13/2024 04:14:18 pm,0.250,-6.213E-4,05/13/2024 04:15:14 pm,0.250,-0.014,05/13/2024 04:17:21 pm,0.250,-4.659E-4,05/13/2024 04:19:30 pm,0.250,-0.031,05/13/2024 04:19:38 pm,0.250,-0.026,05/13/2024 04:21:45 pm,0.250,0.016,05/13/2024 04:22:27 pm,0.250,0.001,05/13/2024 04:23:23 pm,0.250,-0.043,05/13/2024 04:23:45 pm,0.250,-0.004,05/13/2024 04:28:53 pm,0.250,0.011,05/13/2024 04:42:56 pm,0.250,-0.398
05/13/2024 04:07:53 pm,0.751,0.022,05/13/2024 04:11:10 pm,-0.249,4.702E-4,05/13/2024 04:11:41 pm,-0.249,-0.001,05/13/2024 04:12:31 pm,-0.249,-0.001,05/13/2024 04:13:24 pm,-0.249,4.659E-4,05/13/2024 04:14:18 pm,0.251,-7.766E-4,05/13/2024 04:15:14 pm,0.251,-0.009,05/13/2024 04:17:21 pm,0.251,-1.553E-4,05/13/2024 04:19:30 pm,0.251,-0.043,05/13/2024 04:19:38 pm,0.251,-0.024,05/13/2024 04:21:45 pm,0.251,0.013,05/13/2024 04:22:27 pm,0.251,-3.106E-4,05/13/2024 04:23:23 pm,0.251,-0.054,05/13/2024 04:23:45 pm,0.251,-0.003,05/13/2024 04:28:53 pm,0.251,0.007,05/13/2024 04:42:56 pm,0.251,-0.341
05/13/2024 04:07:53 pm,0.752,0.022,05/13/2024 04:11:10 pm,-0.248,0.001,05/13/2024 04:11:41 pm,-0.248,4.702E-4,05/13/2024 04:12:31 pm,-0.248,-0.002,05/13/2024 04:13:24 pm,-0.248,0.000,05/13/2024 04:14:18 pm,0.252,-6.213E-4,05/13/2024 04:15:14 pm,0.252,-0.007,05/13/2024 04:17:21 pm,0.252,-0.001,05/13/2024 04:19:30 pm,0.252,-0.051,05/13/2024 04:19:38 pm,0.252,-0.021,05/13/2024 04:21:45 pm,0.252,0.006,05/13/2024 04:22:27 pm,0.252,-6.213E-4,05/13/2024 04:23:23 pm,0.252,-0.048,05/13/2024 04:23:45 pm,0.252,-0.002,05/13/2024 04:28:53 pm,0.252,0.002,05/13/2024 04:42:56 pm,0.252,-0.245
05/13/2024 04:07:53 pm,0.753,0.021,05/13/2024 04:11:10 pm,-0.247,0.000,05/13/2024 04:11:41 pm,-0.247,-0.001,05/13/2024 04:12:31 pm,-0.247,-0.002,05/13/2024 04:13:24 pm,-0.247,3.106E-4,05/13/2024 04:14:18 pm,0.253,-6.213E-4,05/13/2024 04:15:14 pm,0.253,-0.005,05/13/2024 04:17:21 pm,0.253,-7.766E-4,05/13/2024 04:19:30 pm,0.253,-0.052,05/13/2024 04:19:38 pm,0.253,-0.018,05/13/2024 04:21:45 pm,0.253,-1.553E-4,05/13/2024 04:22:27 pm,0.253,-0.002,05/13/2024 04:23:23 pm,0.253,-0.036,05/13/2024 04:23:45 pm,0.253,-0.002,05/13/2024 04:28:53 pm,0.253,-0.003,05/13/2024 04:42:56 pm,0.253,-0.181
05/13/2024 04:07:53 pm,0.754,0.022,05/13/2024 04:11:10 pm,-0.246,0.001,05/13/2024 04:11:41 pm,-0.246,0.000,05/13/2024 04:12:31 pm,-0.246,-0.002,05/13/2024 04:13:24 pm,-0.246,1.553E-4,05/13/2024 04:14:18 pm,0.254,-1.553E-4,05/13/2024 04:15:14 pm,0.254,-0.004,05/13/2024 04:17:21 pm,0.254,-6.213E-4,05/13/2024 04:19:30 pm,0.254,-0.043,05/13/2024 04:19:38 pm,0.254,-0.015,05/13/2024 04:21:45 pm,0.254,-0.010,05/13/2024 04:22:27 pm,0.254,-0.003,05/13/2024 04:23:23 pm,0.254,-0.027,05/13/2024 04:23:45 pm,0.254,-7.766E-4,05/13/2024 04:28:53 pm,0.254,-0.006,05/13/2024 04:42:56 pm,0.254,-0.131
05/13/2024 04:07:53 pm,0.755,0.022,05/13/2024 04:11:10 pm,-0.245,-9.405E-4,05/13/2024 04:11:41 pm,-0.245,-4.702E-4,05/13/2024 04:12:31 pm,-0.245,-0.002,05/13/2024 04:13:24 pm,-0.245,0.000,05/13/2024 04:14:18 pm,0.255,-9.319E-4,05/13/2024 04:15:14 pm,0.255,-0.002,05/13/2024 04:17:21 pm,0.255,-7.766E-4,05/13/2024 04:19:30 pm,0.255,-0.031,05/13/2024 04:19:38 pm,0.255,-0.012,05/13/2024 04:21:45 pm,0.255,-0.014,05/13/2024 04:22:27 pm,0.255,-0.004,05/13/2024 04:23:23 pm,0.255,-0.020,05/13/2024 04:23:45 pm,0.255,-1.553E-4,05/13/2024 04:28:53 pm,0.255,-0.011,05/13/2024 04:42:56 pm,0.255,-0.094
05/13/2024 04:07:53 pm,0.756,0.022,05/13/2024 04:11:10 pm,-0.244,-9.405E-4,05/13/2024 04:11:41 pm,-0.244,0.001,05/13/2024 04:12:31 pm,-0.244,-0.001,05/13/2024 04:13:24 pm,-0.244,1.553E-4,05/13/2024 04:14:18 pm,0.256,-6.213E-4,05/13/2024 04:15:14 pm,0.256,-0.003,05/13/2024 04:17:21 pm,0.256,-0.002,05/13/2024 04:19:30 pm,0.256,-0.018,05/13/2024 04:19:38 pm,0.256,-0.011,05/13/2024 04:21:45 pm,0.256,-0.017,05/13/2024 04:22:27 pm,0.256,-0.005,05/13/2024 04:23:23 pm,0.256,-0.016,05/13/2024 04:23:45 pm,0.256,1.553E-4,05/13/2024 04:28:53 pm,0.256,-0.017,05/13/2024 04:42:56 pm,0.256,-0.068
05/13/2024 04:07:53 pm,0.757,0.021,05/13/2024 04:11:10 pm,-0.243,0.001,05/13/2024 04:11:41 pm,-0.243,-9.405E-4,05/13/2024 04:12:31 pm,-0.243,-0.002,05/13/2024 04:13:24 pm,-0.243,-1.553E-4,05/13/2024 04:14:18 pm,0.257,-0.001,05/13/2024 04:15:14 pm,0.257,-0.002,05/13/2024 04:17:21 pm,0.257,-0.002,05/13/2024 04:19:30 pm,0.257,-0.005,05/13/2024 04:19:38 pm,0.257,-0.008,05/13/2024 04:21:45 pm,0.257,-0.017,05/13/2024 04:22:27 pm,0.257,-0.006,05/13/2024 04:23:23 pm,0.257,-0.012,05/13/2024 04:23:45 pm,0.257,7.766E-4,05/13/2024 04:28:53 pm,0.257,-0.024,05/13/2024 04:42:56 pm,0.257,-0.051
05/13/2024 04:07:53 pm,0.758,0.022,05/13/2024 04:11:10 pm,-0.242,-0.001,05/13/2024 04:11:41 pm,-0.242,0.000,05/13/2024 04:12:31 pm,-0.242,-0.002,05/13/2024 04:13:24 pm,-0.242,-1.553E-4,05/13/2024 04:14:18 pm,0.258,-9.319E-4,05/13/2024 04:15:14 pm,0.258,-0.001,05/13/2024 04:17:21 pm,0.258,-0.003,05/13/2024 04:19:30 pm,0.258,0.006,05/13/2024 04:19:38 pm,0.258,-0.006,05/13/2024 04:21:45 pm,0.258,-0.016,05/13/2024 04:22:27 pm,0.258,-0.008,05/13/2024 04:23:23 pm,0.258,-0.011,05/13/2024 04:23:45 pm,0.258,0.001,05/13/2024 04:28:53 pm,0.258,-0.039,05/13/2024 04:42:56 pm,0.258,-0.037
05/13/2024 04:07:53 pm,0.759,0.021,05/13/2024 04:11:10 pm,-0.241,0.000,05/13/2024 04:11:41 pm,-0.241,-9.405E-4,05/13/2024 04:12:31 pm,-0.241,-0.002,05/13/2024 04:13:24 pm,-0.241,-1.553E-4,05/13/2024 04:14:18 pm,0.259,-7.766E-4,05/13/2024 04:15:14 pm,0.259,-0.002,05/13/2024 04:17:21 pm,0.259,-0.004,05/13/2024 04:19:30 pm,0.259,0.016,05/13/2024 04:19:38 pm,0.259,-0.004,05/13/2024 04:21:45 pm,0.259,-0.012,05/13/2024 04:22:27 pm,0.259,-0.011,05/13/2024 04:23:23 pm,0.259,-0.010,05/13/2024 04:23:45 pm,0.259,0.002,05/13/2024 04:28:53 pm,0.259,-0.055,05/13/2024 04:42:56 pm,0.259,-0.027
05/13/2024 04:07:53 pm,0.760,0.021,05/13/2024 04:11:10 pm,-0.240,0.002,05/13/2024 04:11:41 pm,-0.240,9.405E-4,05/13/2024 04:12:31 pm,-0.240,0.000,05/13/2024 04:13:24 pm,-0.240,3.106E-4,05/13/2024 04:14:18 pm,0.260,-7.766E-4,05/13/2024 04:15:14 pm,0.260,-0.002,05/13/2024 04:17:21 pm,0.260,-0.006,05/13/2024 04:19:30 pm,0.260,0.025,05/13/2024 04:19:38 pm,0.260,-0.003,05/13/2024 04:21:45 pm,0.260,-0.009,05/13/2024 04:22:27 pm,0.260,-0.014,05/13/2024 04:23:23 pm,0.260,-0.009,05/13/2024 04:23:45 pm,0.260,0.004,05/13/2024 04:28:53 pm,0.260,-0.077,05/13/2024 04:42:56 pm,0.260,-0.018
05/13/2024 04:07:53 pm,0.761,0.023,05/13/2024 04:11:10 pm,-0.239,-4.702E-4,05/13/2024 04:11:41 pm,-0.239,0.000,05/13/2024 04:12:31 pm,-0.239,-0.001,05/13/2024 04:13:24 pm,-0.239,-4.659E-4,05/13/2024 04:14:18 pm,0.261,-7.766E-4,05/13/2024 04:15:14 pm,0.261,-9.319E-4,05/13/2024 04:17:21 pm,0.261,-0.007,05/13/2024 04:19:30 pm,0.261,0.030,05/13/2024 04:19:38 pm,0.261,-0.001,05/13/2024 04:21:45 pm,0.261,-0.006,05/13/2024 04:22:27 pm,0.261,-0.021,05/13/2024 04:23:23 pm,0.261,-0.008,05/13/2024 04:23:45 pm,0.261,0.006,05/13/2024 04:28:53 pm,0.261,-0.110,05/13/2024 04:42:56 pm,0.261,-0.012
05/13/2024 04:07:53 pm,0.762,0.022,05/13/2024 04:11:10 pm,-0.238,4.702E-4,05/13/2024 04:11:41 pm,-0.238,4.702E-4,05/13/2024 04:12:31 pm,-0.238,-0.001,05/13/2024 04:13:24 pm,-0.238,-1.553E-4,05/13/2024 04:14:18 pm,0.262,-7.766E-4,05/13/2024 04:15:14 pm,0.262,-7.766E-4,05/13/2024 04:17:21 pm,0.262,-0.006,05/13/2024 04:19:30 pm,0.262,0.027,05/13/2024 04:19:38 pm,0.262,-4.659E-4,05/13/2024 04:21:45 pm,0.262,-0.005,05/13/2024 04:22:27 pm,0.262,-0.029,05/13/2024 04:23:23 pm,0.262,-0.008,05/13/2024 04:23:45 pm,0.262,0.009,05/13/2024 04:28:53 pm,0.262,-0.164,05/13/2024 04:42:56 pm,0.262,-0.008
05/13/2024 04:07:53 pm,0.763,0.021,05/13/2024 04:11:10 pm,-0.237,0.002,05/13/2024 04:11:41 pm,-0.237,4.702E-4,05/13/2024 04:12:31 pm,-0.237,-6.213E-4,05/13/2024 04:13:24 pm,-0.237,7.766E-4,05/13/2024 04:14:18 pm,0.263,-7.766E-4,05/13/2024 04:15:14 pm,0.263,-7.766E-4,05/13/2024 04:17:21 pm,0.263,-6.213E-4,05/13/2024 04:19:30 pm,0.263,0.021,05/13/2024 04:19:38 pm,0.263,4.659E-4,05/13/2024 04:21:45 pm,0.263,-0.004,05/13/2024 04:22:27 pm,0.263,-0.040,05/13/2024 04:23:23 pm,0.263,-0.008,05/13/2024 04:23:45 pm,0.263,0.015,05/13/2024 04:28:53 pm,0.263,-0.243,05/13/2024 04:42:56 pm,0.263,-0.003
05/13/2024 04:07:53 pm,0.764,0.021,05/13/2024 04:11:10 pm,-0.236,0.000,05/13/2024 04:11:41 pm,-0.236,-0.001,05/13/2024 04:12:31 pm,-0.236,-0.002,05/13/2024 04:13:24 pm,-0.236,3.106E-4,05/13/2024 04:14:18 pm,0.264,-4.659E-4,05/13/2024 04:15:14 pm,0.264,-3.106E-4,05/13/2024 04:17:21 pm,0.264,0.009,05/13/2024 04:19:30 pm,0.264,0.015,05/13/2024 04:19:38 pm,0.264,0.002,05/13/2024 04:21:45 pm,0.264,-0.003,05/13/2024 04:22:27 pm,0.264,-0.054,05/13/2024 04:23:23 pm,0.264,-0.006,05/13/2024 04:23:45 pm,0.264,0.022,05/13/2024 04:28:53 pm,0.264,-0.350,05/13/2024 04:42:56 pm,0.264,4.659E-4
05/13/2024 04:07:53 pm,0.765,0.021,05/13/2024 04:11:10 pm,-0.235,0.000,05/13/2024 04:11:41 pm,-0.235,4.702E-4,05/13/2024 04:12:31 pm,-0.235,-0.002,05/13/2024 04:13:24 pm,-0.235,9.319E-4,05/13/2024 04:14:18 pm,0.265,-4.659E-4,05/13/2024 04:15:14 pm,0.265,-6.213E-4,05/13/2024 04:17:21 pm,0.265,0.019,05/13/2024 04:19:30 pm,0.265,0.009,05/13/2024 04:19:38 pm,0.265,0.002,05/13/2024 04:21:45 pm,0.265,-0.002,05/13/2024 04:22:27 pm,0.265,-0.062,05/13/2024 04:23:23 pm,0.265,-0.005,05/13/2024 04:23:45 pm,0.265,0.032,05/13/2024 04:28:53 pm,0.265,-0.454,05/13/2024 04:42:56 pm,0.265,0.004
05/13/2024 04:07:53 pm,0.766,0.021,05/13/2024 04:11:10 pm,-0.234,9.405E-4,05/13/2024 04:11:41 pm,-0.234,4.702E-4,05/13/2024 04:12:31 pm,-0.234,-0.001,05/13/2024 04:13:24 pm,-0.234,1.553E-4,05/13/2024 04:14:18 pm,0.266,-3.106E-4,05/13/2024 04:15:14 pm,0.266,-7.766E-4,05/13/2024 04:17:21 pm,0.266,0.030,05/13/2024 04:19:30 pm,0.266,0.005,05/13/2024 04:19:38 pm,0.266,0.003,05/13/2024 04:21:45 pm,0.266,-0.002,05/13/2024 04:22:27 pm,0.266,-0.062,05/13/2024 04:23:23 pm,0.266,-0.003,05/13/2024 04:23:45 pm,0.266,0.047,05/13/2024 04:28:53 pm,0.266,-0.526,05/13/2024 04:42:56 pm,0.266,0.007
05/13/2024 04:07:53 pm,0.767,0.022,05/13/2024 04:11:10 pm,-0.233,-0.001,05/13/2024 04:11:41 pm,-0.233,0.003,05/13/2024 04:12:31 pm,-0.233,-0.002,05/13/2024 04:13:24 pm,-0.233,3.106E-4,05/13/2024 04:14:18 pm,0.267,-9.319E-4,05/13/2024 04:15:14 pm,0.267,-3.106E-4,05/13/2024 04:17:21 pm,0.267,0.045,05/13/2024 04:19:30 pm,0.267,0.003,05/13/2024 04:19:38 pm,0.267,0.003,05/13/2024 04:21:45 pm,0.267,-0.001,05/13/2024 04:22:27 pm,0.267,-0.058,05/13/2024 04:23:23 pm,0.267,-0.002,05/13/2024 04:23:45 pm,0.267,0.068,05/13/2024 04:28:53 pm,0.267,-0.523,05/13/2024 04:42:56 pm,0.267,0.011
05/13/2024 04:07:53 pm,0.768,0.020,05/13/2024 04:11:10 pm,-0.232,0.000,05/13/2024 04:11:41 pm,-0.232,0.000,05/13/2024 04:12:31 pm,-0.232,-9.319E-4,05/13/2024 04:13:24 pm,-0.232,4.659E-4,05/13/2024 04:14:18 pm,0.268,-1.553E-4,05/13/2024 04:15:14 pm,0.268,-0.002,05/13/2024 04:17:21 pm,0.268,0.055,05/13/2024 04:19:30 pm,0.268,0.001,05/13/2024 04:19:38 pm,0.268,0.004,05/13/2024 04:21:45 pm,0.268,-0.001,05/13/2024 04:22:27 pm,0.268,-0.049,05/13/2024 04:23:23 pm,0.268,-0.002,05/13/2024 04:23:45 pm,0.268,0.091,05/13/2024 04:28:53 pm,0.268,-0.471,05/13/2024 04:42:56 pm,0.268,0.017
05/13/2024 04:07:53 pm,0.769,0.023,05/13/2024 04:11:10 pm,-0.231,4.702E-4,05/13/2024 04:11:41 pm,-0.231,4.702E-4,05/13/2024 04:12:31 pm,-0.231,-0.001,05/13/2024 04:13:24 pm,-0.231,4.659E-4,05/13/2024 04:14:18 pm,0.269,-3.106E-4,05/13/2024 04:15:14 pm,0.269,-0.001,05/13/2024 04:17:21 pm,0.269,0.059,05/13/2024 04:19:30 pm,0.269,3.106E-4,05/13/2024 04:19:38 pm,0.269,0.005,05/13/2024 04:21:45 pm,0.269,-7.766E-4,05/13/2024 04:22:27 pm,0.269,-0.035,05/13/2024 04:23:23 pm,0.269,-0.001,05/13/2024 04:23:45 pm,0.269,0.106,05/13/2024 04:28:53 pm,0.269,-0.367,05/13/2024 04:42:56 pm,0.269,0.022
05/13/2024 04:07:53 pm,0.770,0.025,05/13/2024 04:11:10 pm,-0.230,0.003,05/13/2024 04:11:41 pm,-0.230,0.002,05/13/2024 04:12:31 pm,-0.230,-0.002,05/13/2024 04:13:24 pm,-0.230,6.213E-4,05/13/2024 04:14:18 pm,0.270,-6.213E-4,05/13/2024 04:15:14 pm,0.270,-0.001,05/13/2024 04:17:21 pm,0.270,0.056,05/13/2024 04:19:30 pm,0.270,-0.001,05/13/2024 04:19:38 pm,0.270,0.006,05/13/2024 04:21:45 pm,0.270,4.659E-4,05/13/2024 04:22:27 pm,0.270,-0.023,05/13/2024 04:23:23 pm,0.270,-0.003,05/13/2024 04:23:45 pm,0.270,0.101,05/13/2024 04:28:53 pm,0.270,-0.225,05/13/2024 04:42:56 pm,0.270,0.031
05/13/2024 04:07:53 pm,0.771,0.022,05/13/2024 04:11:10 pm,-0.229,0.001,05/13/2024 04:11:41 pm,-0.229,4.702E-4,05/13/2024 04:12:31 pm,-0.229,-0.002,05/13/2024 04:13:24 pm,-0.229,0.000,05/13/2024 04:14:18 pm,0.271,-0.001,05/13/2024 04:15:14 pm,0.271,-7.766E-4,05/13/2024 04:17:21 pm,0.271,0.042,05/13/2024 04:19:30 pm,0.271,-0.003,05/13/2024 04:19:38 pm,0.271,0.007,05/13/2024 04:21:45 pm,0.271,-0.001,05/13/2024 04:22:27 pm,0.271,-0.015,05/13/2024 04:23:23 pm,0.271,-0.004,05/13/2024 04:23:45 pm,0.271,0.079,05/13/2024 04:28:53 pm,0.271,-0.081,05/13/2024 04:42:56 pm,0.271,0.041
05/13/2024 04:07:53 pm,0.772,0.022,05/13/2024 04:11:10 pm,-0.228,9.405E-4,05/13/2024 04:11:41 pm,-0.228,4.702E-4,05/13/2024 04:12:31 pm,-0.228,-0.002,05/13/2024 04:13:24 pm,-0.228,6.213E-4,05/13/2024 04:14:18 pm,0.272,-9.319E-4,05/13/2024 04:15:14 pm,0.272,-9.319E-4,05/13/2024 04:17:21 pm,0.272,0.020,05/13/2024 04:19:30 pm,0.272,-0.003,05/13/2024 04:19:38 pm,0.272,0.010,05/13/2024 04:21:45 pm,0.272,3.106E-4,05/13/2024 04:22:27 pm,0.272,-0.009,05/13/2024 04:23:23 pm,0.272,-0.005,05/13/2024 04:23:45 pm,0.272,0.058,05/13/2024 04:28:53 pm,0.272,0.056,05/13/2024 04:42:56 pm,0.272,0.058
05/13/2024 04:07:53 pm,0.773,0.023,05/13/2024 04:11:10 pm,-0.227,0.004,05/13/2024 04:11:41 pm,-0.227,-4.702E-4,05/13/2024 04:12:31 pm,-0.227,-0.002,05/13/2024 04:13:24 pm,-0.227,4.659E-4,05/13/2024 04:14:18 pm,0.273,-3.106E-4,05/13/2024 04:15:14 pm,0.273,-7.766E-4,05/13/2024 04:17:21 pm,0.273,-0.004,05/13/2024 04:19:30 pm,0.273,-0.001,05/13/2024 04:19:38 pm,0.273,0.014,05/13/2024 04:21:45 pm,0.273,-4.659E-4,05/13/2024 04:22:27 pm,0.273,0.001,05/13/2024 04:23:23 pm,0.273,-0.007,05/13/2024 04:23:45 pm,0.273,0.032,05/13/2024 04:28:53 pm,0.273,0.203,05/13/2024 04:42:56 pm,0.273,0.080
05/13/2024 04:07:53 pm,0.774,0.023,05/13/2024 04:11:10 pm,-0.226,0.002,05/13/2024 04:11:41 pm,-0.226,0.001,05/13/2024 04:12:31 pm,-0.226,-0.002,05/13/2024 04:13:24 pm,-0.226,3.106E-4,05/13/2024 04:14:18 pm,0.274,-9.319E-4,05/13/2024 04:15:14 pm,0.274,-1.553E-4,05/13/2024 04:17:21 pm,0.274,-0.025,05/13/2024 04:19:30 pm,0.274,-0.002,05/13/2024 04:19:38 pm,0.274,0.022,05/13/2024 04:21:45 pm,0.274,3.106E-4,05/13/2024 04:22:27 pm,0.274,0.019,05/13/2024 04:23:23 pm,0.274,-0.008,05/13/2024 04:23:45 pm,0.274,0.005,05/13/2024 04:28:53 pm,0.274,0.400,05/13/2024 04:42:56 pm,0.274,0.112
05/13/2024 04:07:53 pm,0.775,0.021,05/13/2024 04:11:10 pm,-0.225,0.000,05/13/2024 04:11:41 pm,-0.225,0.002,05/13/2024 04:12:31 pm,-0.225,-0.001,05/13/2024 04:13:24 pm,-0.225,4.659E-4,05/13/2024 04:14:18 pm,0.275,-9.319E-4,05/13/2024 04:15:14 pm,0.275,-3.106E-4,05/13/2024 04:17:21 pm,0.275,-0.049,05/13/2024 04:19:30 pm,0.275,-0.001,05/13/2024 04:19:38 pm,0.275,0.031,05/13/2024 04:21:45 pm,0.275,-4.659E-4,05/13/2024 04:22:27 pm,0.275,0.038,05/13/2024 04:23:23 pm,0.275,-0.011,05/13/2024 04:23:45 pm,0.275,-0.016,05/13/2024 04:28:53 pm,0.275,0.497,05/13/2024 04:42:56 pm,0.275,0.158
